experiment,dataset_variant,split,accuracy,precision,recall,f1,roc_auc,average_precision,threshold,scaling,scaler,use_network_features,drop_original_port_columns,feature_selection,feature_selection_method,selected_k_features,smote,use_pos_weight,pos_weight_mode,pos_weight_value,input_noise_std,input_dropout,global_pooling,gradient_clip_norm,conv_channels,kernel_size,fc_layers,activation,dropout,learning_rate,batch_size,epochs,weight_decay,device,scheduler_enabled,scheduler_factor,scheduler_patience,scheduler_min_lr,early_stopping,patience,min_delta,actual_epochs,best_epoch,best_val_loss,tuning_stage_1,tuning_stage_2,trial,selected_metric
CNN-20h-final,hard,Validation,0.981546366841028,0.94579177728349,0.9604532123795472,0.9530661123412716,0.9981789911636763,0.992729377947862,0.5,True,standard,True,False,True,select_k_best,40,False,False,auto,,0.0,0.0,True,,"[16, 32]",7,[64],relu,0.0,0.001,4096,200,0.0001,auto,False,0.5,2,1e-06,True,5,0.0001,31,26,0.043300812285794216,True,True,1,0.9530661123412716
CNN-20h-final,hard,Validation,0.9824347566522629,0.9440987162618684,0.9672295389547698,0.9555241634349778,0.9982024796879856,0.9928762180445141,0.5,True,standard,True,False,True,select_k_best,40,False,False,auto,,0.0,0.0,True,,"[16, 32]",7,[64],relu,0.0,0.001,4096,200,0.0001,auto,True,0.5,2,1e-06,True,5,0.0001,41,36,0.04344257080581396,True,True,2,0.9555241634349778
CNN-20h-final,hard,Validation,0.9756616727314078,0.8947420308905685,0.9919303422773558,0.9408329517869329,0.9979189652955285,0.9914956267289377,0.5,True,standard,True,False,True,select_k_best,40,False,True,auto,4.126135574078074,0.0,0.0,True,,"[16, 32]",7,[64],relu,0.0,0.001,4096,200,0.0001,auto,False,0.5,2,1e-06,True,5,0.0001,18,13,0.08607681973674011,True,True,3,0.9408329517869329
CNN-20h-final,hard,Validation,0.9774100238799182,0.9012498760043647,0.9930050822449314,0.9449052286732014,0.9982858875142467,0.9929558502800799,0.5,True,standard,True,False,True,select_k_best,40,False,True,auto,4.126135574078074,0.0,0.0,True,,"[16, 32]",7,[64],relu,0.0,0.001,4096,200,0.0001,auto,True,0.5,2,1e-06,True,5,0.0001,53,48,0.07704871351546203,True,True,4,0.9449052286732014
